symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2024-05-02,O:AAPL261218P00150000,2024-05-01,2024-05-03,12.65,9.65,-3.0,0.2276245197664505,0.19154638677704386,3.6078132989406653,2026-12-18,150.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218P00155000,2024-05-01,2024-05-03,14.32,11.06,-3.26,0.24198901467683548,0.2043200976670767,3.7668917009758776,2026-12-18,155.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218P00160000,2024-05-01,2024-05-03,16.0,12.0,-4.0,0.25550891695490907,0.21090906858499836,4.459984836991071,2026-12-18,160.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218P00170000,2024-05-01,2024-05-03,19.5,15.35,-4.15,0.28151862324957516,0.23832210834099782,4.319651490857734,2026-12-18,170.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218P00175000,2024-05-01,2024-05-03,22.5,16.6,-5.899999999999999,0.30597156970960065,0.24644614103938609,5.952542867021457,2026-12-18,175.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-02-01,O:AAPL240202C00050000,2024-02-01,2024-02-02,136.57,136.0,-0.5699999999999932,,,,2024-02-02,50.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00060000,2024-02-01,2024-02-02,126.43,122.9,-3.530000000000001,,,,2024-02-02,60.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00065000,2024-02-01,2024-02-02,121.43,119.55,-1.8800000000000097,,,,2024-02-02,65.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00100000,2024-02-01,2024-02-02,86.39,83.35,-3.0400000000000063,,,,2024-02-02,100.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00120000,2024-02-01,2024-02-02,66.35,64.75,-1.5999999999999943,,,,2024-02-02,120.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00125000,2024-02-01,2024-02-02,61.45,59.55,-1.9000000000000057,,,,2024-02-02,125.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00140000,2024-02-01,2024-02-02,46.62,46.93,0.3100000000000023,,,,2024-02-02,140.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00150000,2024-02-01,2024-02-02,36.51,36.49,-0.01999999999999602,,,,2024-02-02,150.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00155000,2024-02-01,2024-02-02,32.01,31.3,-0.7099999999999973,,,,2024-02-02,155.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00157500,2024-02-01,2024-02-02,27.62,27.65,0.029999999999997584,,,,2024-02-02,157.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00160000,2024-02-01,2024-02-02,26.5,26.45,-0.05000000000000071,,,,2024-02-02,160.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00162500,2024-02-01,2024-02-02,23.3,22.65,-0.6500000000000021,,,,2024-02-02,162.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00165000,2024-02-01,2024-02-02,20.73,21.48,0.75,,,,2024-02-02,165.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00167500,2024-02-01,2024-02-02,19.33,18.7,-0.629999999999999,,,,2024-02-02,167.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00170000,2024-02-01,2024-02-02,18.1,16.75,-1.3500000000000014,,,,2024-02-02,170.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00172500,2024-02-01,2024-02-02,13.48,14.16,0.6799999999999997,3.745251359176651,,,2024-02-02,172.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00175000,2024-02-01,2024-02-02,11.8,11.41,-0.39000000000000057,3.2298736084082065,,,2024-02-02,175.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00177500,2024-02-01,2024-02-02,9.72,9.1,-0.620000000000001,2.6213853318116067,,,2024-02-02,177.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00180000,2024-02-01,2024-02-02,7.75,5.91,-1.8399999999999999,2.059746953262929,,,2024-02-02,180.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00182500,2024-02-01,2024-02-02,5.92,3.4,-2.52,1.550692262609333,,,2024-02-02,182.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00185000,2024-02-01,2024-02-02,4.27,1.01,-3.26,1.102276809991432,,,2024-02-02,185.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00187500,2024-02-01,2024-02-02,2.99,0.01,-2.9800000000000004,0.7604889077043909,,,2024-02-02,187.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00190000,2024-02-01,2024-02-02,1.87,0.01,-1.86,0.4680858295312522,,,2024-02-02,190.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00192500,2024-02-01,2024-02-02,1.05,0.01,-1.04,0.25793958777474557,,,2024-02-02,192.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00195000,2024-02-01,2024-02-02,0.52,0.01,-0.51,0.12440554249035055,,,2024-02-02,195.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00197500,2024-02-01,2024-02-02,0.24,0.01,-0.22999999999999998,0.05485582148122895,,,2024-02-02,197.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00200000,2024-02-01,2024-02-02,0.11,0.01,-0.1,0.022911407114460228,,,2024-02-02,200.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00202500,2024-02-01,2024-02-02,0.05,0.01,-0.04,0.008127431067862925,,,2024-02-02,202.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00205000,2024-02-01,2024-02-02,0.03,0.01,-0.019999999999999997,0.0024498460430704477,,,2024-02-02,205.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00207500,2024-02-01,2024-02-02,0.02,0.01,-0.01,,,,2024-02-02,207.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00210000,2024-02-01,2024-02-02,0.01,0.01,0.0,,,,2024-02-02,210.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00212500,2024-02-01,2024-02-02,0.01,0.01,0.0,,,,2024-02-02,212.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00215000,2024-02-01,2024-02-02,0.01,0.01,0.0,,,,2024-02-02,215.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00220000,2024-02-01,2024-02-02,0.01,0.01,0.0,,,,2024-02-02,220.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202C00230000,2024-02-01,2024-02-02,0.01,0.01,0.0,,,,2024-02-02,230.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00125000,2024-02-01,2024-02-02,0.01,0.01,0.0,0.006599206924274017,,,2024-02-02,125.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00130000,2024-02-01,2024-02-02,0.01,0.01,0.0,0.006439478669235012,,,2024-02-02,130.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00150000,2024-02-01,2024-02-02,0.01,0.01,0.0,0.005901963113860396,,,2024-02-02,150.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00152500,2024-02-01,2024-02-02,0.02,0.01,-0.01,0.009190920858917217,,,2024-02-02,152.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00155000,2024-02-01,2024-02-02,0.02,0.01,-0.01,0.009085373824377853,,,2024-02-02,155.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00157500,2024-02-01,2024-02-02,0.03,0.01,-0.019999999999999997,0.012120977704251721,,,2024-02-02,157.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00160000,2024-02-01,2024-02-02,0.03,0.01,-0.019999999999999997,0.011975037947173419,,,2024-02-02,160.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00162500,2024-02-01,2024-02-02,0.05,0.01,-0.04,0.017824391361363892,,,2024-02-02,162.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00165000,2024-02-01,2024-02-02,0.07,0.01,-0.060000000000000005,0.02345216347582139,,,2024-02-02,165.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00167500,2024-02-01,2024-02-02,0.09,0.01,-0.08,0.028894836159708098,,,2024-02-02,167.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00170000,2024-02-01,2024-02-02,0.12,0.01,-0.11,0.03699390575353043,,,2024-02-02,170.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00172500,2024-02-01,2024-02-02,0.19,0.01,-0.18,0.05596990656931955,,,2024-02-02,172.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00175000,2024-02-01,2024-02-02,0.3,0.01,-0.29,0.08534118279148617,,,2024-02-02,175.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00177500,2024-02-01,2024-02-02,0.54,0.01,-0.53,0.14895811863989628,,,2024-02-02,177.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00180000,2024-02-01,2024-02-02,0.93,0.01,-0.92,0.2507120004047117,,,2024-02-02,180.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00182500,2024-02-01,2024-02-02,1.59,0.01,-1.58,0.42053428357632733,,,2024-02-02,182.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00185000,2024-02-01,2024-02-02,2.53,0.01,-2.52,0.6582676227211284,,,2024-02-02,185.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00187500,2024-02-01,2024-02-02,3.7,1.56,-2.14,0.9484494778311942,,,2024-02-02,187.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00190000,2024-02-01,2024-02-02,5.1,4.01,-1.0899999999999999,1.2890532858692505,,,2024-02-02,190.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00192500,2024-02-01,2024-02-02,6.8,6.2,-0.5999999999999996,1.6956159815177245,,,2024-02-02,192.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00195000,2024-02-01,2024-02-02,8.7,8.55,-0.14999999999999858,2.141133926287751,,,2024-02-02,195.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00197500,2024-02-01,2024-02-02,11.0,10.8,-0.1999999999999993,2.672878885082224,,,2024-02-02,197.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00200000,2024-02-01,2024-02-02,13.49,13.52,0.02999999999999936,3.2374872375769113,,,2024-02-02,200.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00202500,2024-02-01,2024-02-02,15.76,15.99,0.23000000000000043,3.736551297869218,,,2024-02-02,202.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00205000,2024-02-01,2024-02-02,18.3,18.25,-0.05000000000000071,4.287527666592807,,,2024-02-02,205.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00207500,2024-02-01,2024-02-02,21.0,22.35,1.3500000000000014,4.863314606223906,,,2024-02-02,207.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00210000,2024-02-01,2024-02-02,23.4,24.2,0.8000000000000007,,,,2024-02-02,210.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00215000,2024-02-01,2024-02-02,28.2,28.55,0.3500000000000014,,,,2024-02-02,215.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00225000,2024-02-01,2024-02-02,39.15,40.52,1.3700000000000045,,,,2024-02-02,225.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00230000,2024-02-01,2024-02-02,43.7,46.5,2.799999999999997,,,,2024-02-02,230.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00255000,2024-02-01,2024-02-02,69.4,70.1,0.6999999999999886,,,,2024-02-02,255.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240202P00260000,2024-02-01,2024-02-02,74.03,77.1,3.069999999999993,,,,2024-02-02,260.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00140000,2024-02-01,2024-02-02,47.0,42.73,-4.270000000000003,,,,2024-02-09,140.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00155000,2024-02-01,2024-02-02,32.17,29.0,-3.1700000000000017,3.5470509198101334,3.410905513068371,13.614540674176245,2024-02-09,155.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00157500,2024-02-01,2024-02-02,29.24,28.8,-0.4399999999999977,3.1644558383619765,3.33200875143681,-16.75529130748337,2024-02-09,157.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00160000,2024-02-01,2024-02-02,26.1,26.67,0.5700000000000003,2.773512719185936,3.0319917282967084,-25.847900911077247,2024-02-09,160.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00167500,2024-02-01,2024-02-02,19.2,18.8,-0.3999999999999986,1.9391977668955886,2.030517535934663,-9.131976903907436,2024-02-09,167.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00170000,2024-02-01,2024-02-02,18.85,16.3,-2.5500000000000007,1.8751275605922886,1.7317870754351306,14.334048515715804,2024-02-09,170.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00172500,2024-02-01,2024-02-02,14.8,14.0,-0.8000000000000007,1.4469214238294712,1.4635260205849128,-1.660459675544157,2024-02-09,172.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00175000,2024-02-01,2024-02-02,12.65,11.15,-1.5,1.216908615130172,1.1463081963288029,7.060041880136914,2024-02-09,175.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00177500,2024-02-01,2024-02-02,10.35,8.85,-1.5,0.9793569343224648,0.8947687304356192,8.458820388684563,2024-02-09,177.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00180000,2024-02-01,2024-02-02,8.41,6.65,-1.7599999999999998,0.7826285317796928,0.6605442838215576,12.20842479581352,2024-02-09,180.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00182500,2024-02-01,2024-02-02,6.6,4.44,-2.1599999999999993,0.6035249475350556,0.43190134542011327,17.16236021149423,2024-02-09,182.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00185000,2024-02-01,2024-02-02,5.05,2.83,-2.2199999999999998,0.45318023050164724,0.2682672566695082,18.491297383213904,2024-02-09,185.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00187500,2024-02-01,2024-02-02,3.65,1.54,-2.11,0.3204445159369995,0.13988821726334538,18.055629867365415,2024-02-09,187.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00190000,2024-02-01,2024-02-02,2.55,0.78,-1.7699999999999998,0.217967284647337,0.06529757502471796,15.266970962261905,2024-02-09,190.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00192500,2024-02-01,2024-02-02,1.67,0.38,-1.29,0.13749109053110584,0.026158354317295057,11.133273621381077,2024-02-09,192.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00195000,2024-02-01,2024-02-02,1.05,0.2,-0.8500000000000001,0.08160627917391522,0.00653499593958528,7.507128323432993,2024-02-09,195.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00197500,2024-02-01,2024-02-02,0.61,0.11,-0.5,0.04240104126865177,,,2024-02-09,197.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00200000,2024-02-01,2024-02-02,0.36,0.06,-0.3,0.01985132624803426,,,2024-02-09,200.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00202500,2024-02-01,2024-02-02,0.2,0.05,-0.15000000000000002,,,,2024-02-09,202.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00205000,2024-02-01,2024-02-02,0.13,0.02,-0.11,,,,2024-02-09,205.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00207500,2024-02-01,2024-02-02,0.08,0.03,-0.05,,,,2024-02-09,207.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00210000,2024-02-01,2024-02-02,0.05,0.02,-0.030000000000000002,,,,2024-02-09,210.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00212500,2024-02-01,2024-02-02,0.04,0.01,-0.03,,,,2024-02-09,212.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00215000,2024-02-01,2024-02-02,0.03,0.01,-0.019999999999999997,,,,2024-02-09,215.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00217500,2024-02-01,2024-02-02,0.02,0.01,-0.01,,,,2024-02-09,217.5,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00220000,2024-02-01,2024-02-02,0.02,0.01,-0.01,,,,2024-02-09,220.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00240000,2024-02-01,2024-02-02,0.01,0.01,0.0,,,,2024-02-09,240.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209C00245000,2024-02-01,2024-02-02,0.01,0.01,0.0,,,,2024-02-09,245.0,call,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00120000,2024-02-01,2024-02-02,0.01,0.01,0.0,0.007177606932318402,0.007027391173408954,0.015021575890944786,2024-02-09,120.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00125000,2024-02-01,2024-02-02,0.01,0.01,0.0,0.007080797097908169,0.0069286278532768135,0.015216924463135571,2024-02-09,125.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00130000,2024-02-01,2024-02-02,0.01,0.02,0.01,0.006990132759826824,0.008898348671647025,-0.19082159118202005,2024-02-09,130.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00135000,2024-02-01,2024-02-02,0.02,0.01,-0.01,0.008864232119647777,0.006749456461723594,0.21147756579241833,2024-02-09,135.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00140000,2024-02-01,2024-02-02,0.02,0.01,-0.01,0.008736556565172035,0.006667847520048562,0.20687090451234738,2024-02-09,140.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00145000,2024-02-01,2024-02-02,0.03,0.01,-0.019999999999999997,0.010210870474107452,0.006590886756425096,0.36199837176823557,2024-02-09,145.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00148000,2024-02-01,2024-02-02,0.03,0.02,-0.009999999999999998,0.010118249878714144,0.008431978809075756,0.16862710696383884,2024-02-09,148.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00149000,2024-02-01,2024-02-02,0.04,0.01,-0.03,0.011526886435929955,0.0065323787718627605,0.4994507664067195,2024-02-09,149.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00150000,2024-02-01,2024-02-02,0.05,0.02,-0.030000000000000002,0.012849173253411747,0.008386181959825115,0.44629912935866317,2024-02-09,150.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00155000,2024-02-01,2024-02-02,0.07,0.02,-0.05,0.015155396278929678,0.008276160760700374,0.6879235518229304,2024-02-09,155.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00157500,2024-02-01,2024-02-02,0.08,0.02,-0.06,0.01622202430756343,0.00822341016407121,0.7998614143492221,2024-02-09,157.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00160000,2024-02-01,2024-02-02,0.11,0.02,-0.09,0.019538441835520542,0.0081720782530552,1.1366363582465342,2024-02-09,160.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00162500,2024-02-01,2024-02-02,0.14,0.04,-0.1,0.022674802485644734,0.01103137442559037,1.1643428060054364,2024-02-09,162.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00165000,2024-02-01,2024-02-02,0.18,0.04,-0.13999999999999999,0.02674005720376874,0.010949006937897294,1.5791050265871445,2024-02-09,165.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00167500,2024-02-01,2024-02-02,0.25,0.05,-0.2,0.033753542482059674,0.012164825635111443,2.158871684694823,2024-02-09,167.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00170000,2024-02-01,2024-02-02,0.33,0.05,-0.28,0.04150387719685629,0.012071233104025044,2.9432644092831244,2024-02-09,170.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00172500,2024-02-01,2024-02-02,0.46,0.08,-0.38,0.05394550442963119,0.015561028936687172,3.838447549294402,2024-02-09,172.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00175000,2024-02-01,2024-02-02,0.7,0.12,-0.58,0.07668333978229896,0.01990345218994113,5.677988759235783,2024-02-09,175.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00177500,2024-02-01,2024-02-02,1.05,0.25,-0.8,0.10924005541218931,0.0334702926312154,7.5769762780973915,2024-02-09,177.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00180000,2024-02-01,2024-02-02,1.54,0.5,-1.04,0.1540393791503171,0.05857251554201223,9.546686360830487,2024-02-09,180.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00182500,2024-02-01,2024-02-02,2.25,0.99,-1.26,0.21801822100150692,0.1066899792177309,11.132824178377602,2024-02-09,182.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00185000,2024-02-01,2024-02-02,3.35,1.84,-1.51,0.31598214057289836,0.18866815706205,12.731398351084836,2024-02-09,185.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00187500,2024-02-01,2024-02-02,4.31,3.09,-1.2199999999999998,0.3986749826831051,0.3070603819834449,9.16146006996602,2024-02-09,187.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00190000,2024-02-01,2024-02-02,5.65,4.88,-0.7700000000000005,0.5131079501410045,0.4738291799250288,3.92787702159757,2024-02-09,190.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00192500,2024-02-01,2024-02-02,7.35,6.59,-0.7599999999999998,0.6563174817702102,0.6287795346681556,2.7537947102054594,2024-02-09,192.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00195000,2024-02-01,2024-02-02,9.22,8.8,-0.41999999999999993,0.8107172959857714,0.8263285877082568,-1.5611291722485432,2024-02-09,195.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00197500,2024-02-01,2024-02-02,11.36,11.17,-0.1899999999999995,0.9845277582225823,1.0337296555858935,-4.920189736331116,2024-02-09,197.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00200000,2024-02-01,2024-02-02,13.52,14.25,0.7300000000000004,1.1558483581301229,1.3006855085540965,-14.48371504239736,2024-02-09,200.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00202500,2024-02-01,2024-02-02,16.33,16.4,0.07000000000000028,1.3777673642677128,1.4778462360914302,-10.007887182371732,2024-02-09,202.5,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00205000,2024-02-01,2024-02-02,18.4,18.54,0.14000000000000057,1.53306776375942,1.6500107291966464,-11.694296543722626,2024-02-09,205.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00210000,2024-02-01,2024-02-02,25.1,23.9,-1.2000000000000028,2.041818817657048,2.076783947783038,-3.496513012599012,2024-02-09,210.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240209P00215000,2024-02-01,2024-02-02,28.7,28.5,-0.1999999999999993,2.28143961695303,2.420453480559957,-13.901386360692669,2024-02-09,215.0,put,2024-02-01.csv,2024-02-02.csv
AAPL,2024-02-01,O:AAPL240216C00120000,2024-02-01,2024-02-02,66.49,63.26,-3.229999999999997,,,,2024-02-16,120.0,call,2024-02-01.csv,2024-02-02.csv
