symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2023-05-04,O:AAPL251219P00225000,2023-05-03,2023-08-01,57.3,37.15,-20.15,0.5311721267405758,0.3783739215508141,15.279820518976168,2025-12-19,225.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00240000,2023-05-03,2023-08-01,70.06,47.2,-22.86,0.6001727716176488,0.436530223887306,16.364254773034283,2025-12-19,240.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-02-02,O:AAPL230519C00095000,2023-02-01,2023-05-01,49.1,74.96,25.859999999999992,2.569216199754685,,,2023-05-19,95.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00120000,2023-02-01,2023-05-01,27.8,49.69,21.889999999999997,1.0605170828886077,4.896758936394732,-383.6241853506124,2023-05-19,120.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00125000,2023-02-01,2023-05-01,24.35,44.6,20.25,0.88244742110713,4.161945472638943,-327.94980515318133,2023-05-19,125.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00130000,2023-02-01,2023-05-01,20.4,39.86,19.46,0.7015704818023619,3.5403833119299613,-283.8812830127599,2023-05-19,130.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00135000,2023-02-01,2023-05-01,16.55,34.75,18.2,0.5390210231276915,2.9468994064425824,-240.78783833148913,2023-05-19,135.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00140000,2023-02-01,2023-05-01,13.05,30.1,17.05,0.4006551000023406,2.4456032835526518,-204.49481835503113,2023-05-19,140.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00145000,2023-02-01,2023-05-01,10.25,24.83,14.579999999999998,0.2948098240244584,1.9361440188953662,-164.1334194870908,2023-05-19,145.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00150000,2023-02-01,2023-05-01,7.5,20.5,13.0,0.1974924211763845,1.5380227539690718,-134.05303327926873,2023-05-19,150.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00155000,2023-02-01,2023-05-01,5.39,15.75,10.36,0.12535601814031985,1.137422430606335,-101.2066412466015,2023-05-19,155.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00160000,2023-02-01,2023-05-01,3.75,11.5,7.75,0.07022377566778383,0.7993489498852568,-72.9125174217473,2023-05-19,160.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00165000,2023-02-01,2023-05-01,2.35,7.6,5.25,,0.5067826047631812,,2023-05-19,165.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00170000,2023-02-01,2023-05-01,1.49,4.3,2.8099999999999996,,0.2717592681891732,,2023-05-19,170.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00175000,2023-02-01,2023-05-01,0.96,2.05,1.0899999999999999,,0.1179537619698365,,2023-05-19,175.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00180000,2023-02-01,2023-05-01,0.6,0.8,0.20000000000000007,,0.03454339708335729,,2023-05-19,180.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00185000,2023-02-01,2023-05-01,0.39,0.29,-0.10000000000000003,,,,2023-05-19,185.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00190000,2023-02-01,2023-05-01,0.25,0.13,-0.12,,,,2023-05-19,190.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00195000,2023-02-01,2023-05-01,0.16,0.06,-0.1,,,,2023-05-19,195.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00200000,2023-02-01,2023-05-01,0.13,0.05,-0.08,,,,2023-05-19,200.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00205000,2023-02-01,2023-05-01,0.08,0.03,-0.05,,,,2023-05-19,205.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00210000,2023-02-01,2023-05-01,0.06,0.01,-0.049999999999999996,,,,2023-05-19,210.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519C00215000,2023-02-01,2023-05-01,0.06,0.02,-0.039999999999999994,,,,2023-05-19,215.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00080000,2023-02-01,2023-05-01,0.16,0.01,-0.15,0.03262886265418864,0.009478024007270169,2.3150838646918475,2023-05-19,80.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00085000,2023-02-01,2023-05-01,0.22,0.02,-0.2,0.03636429402513059,0.011651485859906689,2.47128081652239,2023-05-19,85.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00090000,2023-02-01,2023-05-01,0.29,0.01,-0.27999999999999997,0.04016397834767363,0.009158749373706414,3.1005228973967216,2023-05-19,90.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00095000,2023-02-01,2023-05-01,0.37,0.01,-0.36,0.044022645370183945,0.009019363944627615,3.500328142555633,2023-05-19,95.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00100000,2023-02-01,2023-05-01,0.54,0.02,-0.52,0.05225460733643951,0.011006512331578303,4.124809500486121,2023-05-19,100.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00105000,2023-02-01,2023-05-01,0.71,0.02,-0.69,0.05940247190624419,0.010825953812984854,4.857651809325934,2023-05-19,105.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00110000,2023-02-01,2023-05-01,1.01,0.02,-0.99,0.07170345132219103,0.010659017704609891,6.104443361758113,2023-05-19,110.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00115000,2023-02-01,2023-05-01,1.36,0.04,-1.32,0.08480415734591354,0.013530707210999226,7.127345013491432,2023-05-19,115.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00120000,2023-02-01,2023-05-01,1.87,0.05,-1.82,0.10308254057330375,0.014593670233987529,8.848887033931623,2023-05-19,120.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00125000,2023-02-01,2023-05-01,2.55,0.05,-2.5,0.12619865545898878,0.014340797353651525,11.185785810533726,2023-05-19,125.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00130000,2023-02-01,2023-05-01,3.55,0.08,-3.4699999999999998,0.1590318946721036,0.017453519590311866,14.157837508179174,2023-05-19,130.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00135000,2023-02-01,2023-05-01,4.67,0.13,-4.54,0.1934525635754379,0.022062567140972347,17.138999643446557,2023-05-19,135.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00140000,2023-02-01,2023-05-01,6.25,0.2,-6.05,0.24077580184775832,0.027878824582605436,21.28969772651529,2023-05-19,140.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00145000,2023-02-01,2023-05-01,8.12,0.28,-7.839999999999999,0.29415666530513995,0.03393954528099815,26.021712002414183,2023-05-19,145.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00150000,2023-02-01,2023-05-01,10.35,0.46,-9.889999999999999,0.35523348012852324,0.04727631925541072,30.795716087311252,2023-05-19,150.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00155000,2023-02-01,2023-05-01,13.5,0.79,-12.71,0.4403225025931311,0.07064722690616197,36.96752756869691,2023-05-19,155.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00160000,2023-02-01,2023-05-01,16.85,1.46,-15.39,0.5261421189994758,0.11651678357795436,40.962533542152144,2023-05-19,160.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00165000,2023-02-01,2023-05-01,20.79,2.64,-18.15,0.6239096535867699,0.19443802817415323,42.94716254126166,2023-05-19,165.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230519P00170000,2023-02-01,2023-05-01,28.45,4.55,-23.9,0.8206513113264171,0.31626709906952793,50.43842122568891,2023-05-19,170.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00070000,2023-02-01,2023-05-01,74.01,99.15,25.14,,,,2023-06-16,70.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00090000,2023-02-01,2023-05-01,53.5,80.1,26.599999999999994,2.713298330217149,,,2023-06-16,90.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00100000,2023-02-01,2023-05-01,44.35,69.95,25.6,1.908451308687373,,,2023-06-16,100.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00110000,2023-02-01,2023-05-01,38.0,60.0,22.0,1.4436604017121335,4.199847328018249,-275.6186926306116,2023-06-16,110.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00120000,2023-02-01,2023-05-01,29.7,50.24,20.540000000000003,1.0064828535661863,3.0915682748804842,-208.5085421314298,2023-06-16,120.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00125000,2023-02-01,2023-05-01,25.2,46.15,20.95,0.8079957573640939,2.6917873492053968,-188.3791591841303,2023-06-16,125.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00130000,2023-02-01,2023-05-01,21.32,40.5,19.18,0.6475483699934029,2.2421583363836617,-159.46099663902586,2023-06-16,130.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00135000,2023-02-01,2023-05-01,17.8,35.59,17.790000000000003,0.5115226066622787,1.8792676184943466,-136.7745011832068,2023-06-16,135.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00140000,2023-02-01,2023-05-01,14.2,31.1,16.900000000000002,0.38347752760844694,1.571252613120892,-118.7775085512445,2023-06-16,140.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00145000,2023-02-01,2023-05-01,11.25,26.45,15.2,0.28335513415312713,1.280633374484149,-99.72782403310218,2023-06-16,145.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00150000,2023-02-01,2023-05-01,8.6,21.4,12.799999999999999,0.1981779573790957,0.9932417136755242,-79.50637562964285,2023-06-16,150.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00155000,2023-02-01,2023-05-01,6.35,17.45,11.1,0.12876735537455045,0.7774336446391932,-64.86662892646427,2023-06-16,155.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00160000,2023-02-01,2023-05-01,4.5,13.35,8.85,0.0726151449210359,0.569442957185521,-49.682781226448505,2023-06-16,160.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00165000,2023-02-01,2023-05-01,3.15,9.6,6.449999999999999,0.024562834174223194,0.38976898689614997,-36.52061527219268,2023-06-16,165.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00170000,2023-02-01,2023-05-01,2.15,6.48,4.33,,0.2471876666132885,,2023-06-16,170.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00175000,2023-02-01,2023-05-01,1.4,4.0,2.6,,0.1385317464060003,,2023-06-16,175.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00180000,2023-02-01,2023-05-01,0.92,2.16,1.2400000000000002,,0.06015198957277974,,2023-06-16,180.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00185000,2023-02-01,2023-05-01,0.61,1.1,0.4900000000000001,,,,2023-06-16,185.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00190000,2023-02-01,2023-05-01,0.4,0.52,0.12,,,,2023-06-16,190.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00195000,2023-02-01,2023-05-01,0.27,0.23,-0.04000000000000001,,,,2023-06-16,195.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00200000,2023-02-01,2023-05-01,0.2,0.13,-0.07,,,,2023-06-16,200.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00210000,2023-02-01,2023-05-01,0.12,0.05,-0.06999999999999999,,,,2023-06-16,210.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00220000,2023-02-01,2023-05-01,0.08,0.04,-0.04,,,,2023-06-16,220.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00230000,2023-02-01,2023-05-01,0.05,0.04,-0.010000000000000002,,,,2023-06-16,230.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616C00260000,2023-02-01,2023-05-01,0.01,0.01,0.0,,,,2023-06-16,260.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00075000,2023-02-01,2023-05-01,0.22,0.02,-0.2,0.039034284319150236,0.01439085663651576,2.464342768263448,2023-06-16,75.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00080000,2023-02-01,2023-05-01,0.23,0.03,-0.2,0.038704726310763556,0.015916111879345607,2.278861443141795,2023-06-16,80.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00085000,2023-02-01,2023-05-01,0.32,0.03,-0.29000000000000004,0.04357268529587054,0.01562169321760885,2.795099207826169,2023-06-16,85.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00090000,2023-02-01,2023-05-01,0.43,0.03,-0.4,0.04881028714593209,0.01535384405796319,3.34564430879689,2023-06-16,90.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00095000,2023-02-01,2023-05-01,0.7,0.04,-0.6599999999999999,0.061384403236158784,0.01651013795269987,4.487426528345892,2023-06-16,95.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00100000,2023-02-01,2023-05-01,0.73,0.05,-0.6799999999999999,0.06106235718511517,0.017475352056590905,4.358700512852427,2023-06-16,100.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00105000,2023-02-01,2023-05-01,0.9,0.06,-0.8400000000000001,0.06698533882701041,0.018303217807959505,4.868212101905091,2023-06-16,105.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00110000,2023-02-01,2023-05-01,1.24,0.08,-1.16,0.07924769940216417,0.020000317099263237,5.924738230290092,2023-06-16,110.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00115000,2023-02-01,2023-05-01,1.74,0.14,-1.6,0.09630337243888618,0.024768001843691274,7.153537059519491,2023-06-16,115.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00120000,2023-02-01,2023-05-01,2.34,0.18,-2.1599999999999997,0.11526315233540456,0.027294857649488972,8.79682946859156,2023-06-16,120.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00125000,2023-02-01,2023-05-01,2.97,0.23,-2.74,0.13353782656854257,0.03020996469649898,10.33278618720436,2023-06-16,125.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00130000,2023-02-01,2023-05-01,4.11,0.33,-3.7800000000000002,0.16693528232990085,0.03592950856357907,13.100577376632177,2023-06-16,130.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00135000,2023-02-01,2023-05-01,5.4,0.43,-4.970000000000001,0.2023512120453695,0.04102695884570539,16.13242531996641,2023-06-16,135.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00140000,2023-02-01,2023-05-01,7.0,0.61,-6.39,0.24443835721262824,0.04999078066094563,19.44475765516826,2023-06-16,140.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00145000,2023-02-01,2023-05-01,9.0,0.87,-8.13,0.29513791351325935,0.062232143532842336,23.2905769980417,2023-06-16,145.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00150000,2023-02-01,2023-05-01,11.4,1.27,-10.13,0.3536318562965715,0.08026494821545978,27.336690808111175,2023-06-16,150.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00155000,2023-02-01,2023-05-01,14.1,1.86,-12.24,0.4165228721858997,0.1057641930448039,31.07586791410958,2023-06-16,155.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00160000,2023-02-01,2023-05-01,20.45,2.82,-17.63,0.5718499831067936,0.14602540023620933,42.58245828705842,2023-06-16,160.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00165000,2023-02-01,2023-05-01,21.75,4.15,-17.6,0.5887980622868193,0.19965101336864488,38.91470489181744,2023-06-16,165.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00170000,2023-02-01,2023-05-01,26.15,5.9,-20.25,0.6821742370062436,0.2675845686081081,41.45896683981355,2023-06-16,170.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00175000,2023-02-01,2023-05-01,29.16,8.45,-20.71,0.7367471068857243,0.36408076548536417,37.26663414003602,2023-06-16,175.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230616P00190000,2023-02-01,2023-05-01,44.05,21.6,-22.449999999999996,1.0181135085136923,0.8302918118545329,18.782169665915937,2023-06-16,190.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00110000,2023-02-01,2023-05-01,36.76,61.42,24.660000000000004,1.2340386394034881,3.249079449107632,-201.50408097041438,2023-07-21,110.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00125000,2023-02-01,2023-05-01,26.4,46.6,20.200000000000003,0.7493221043964453,2.0409989907863277,-129.16768863898824,2023-07-21,125.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00130000,2023-02-01,2023-05-01,22.58,41.6,19.020000000000003,0.6059720649582315,1.7291392171514395,-112.31671521932078,2023-07-21,130.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00135000,2023-02-01,2023-05-01,18.79,36.45,17.660000000000004,0.4752706348398491,1.4422040838879409,-96.69334490480918,2023-07-21,135.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00140000,2023-02-01,2023-05-01,16.0,32.35,16.35,0.38144719376839353,1.2233359182182888,-84.18887244498953,2023-07-21,140.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00145000,2023-02-01,2023-05-01,12.55,27.6,15.05,0.27715844605970824,0.9977635654068249,-72.06051193471166,2023-07-21,145.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00150000,2023-02-01,2023-05-01,10.13,23.2,13.069999999999999,0.20551696186655619,0.8024405985462584,-59.69236366797021,2023-07-21,150.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00155000,2023-02-01,2023-05-01,7.55,19.04,11.489999999999998,0.13395352688958187,0.6295958806885528,-49.56423537989709,2023-07-21,155.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00160000,2023-02-01,2023-05-01,5.6,14.95,9.35,0.08014032624338079,0.47079723326888173,-39.06569070255009,2023-07-21,160.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00165000,2023-02-01,2023-05-01,4.05,11.87,7.819999999999999,0.03163303080315084,0.3550283957912727,-32.33953649881219,2023-07-21,165.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00170000,2023-02-01,2023-05-01,2.86,8.7,5.84,,0.24329647921655898,,2023-07-21,170.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00175000,2023-02-01,2023-05-01,1.98,5.85,3.8699999999999997,,0.14749421629286985,,2023-07-21,175.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00180000,2023-02-01,2023-05-01,1.42,3.85,2.43,,0.0815490194953168,,2023-07-21,180.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00185000,2023-02-01,2023-05-01,1.0,2.29,1.29,,0.02706168031037982,,2023-07-21,185.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00190000,2023-02-01,2023-05-01,0.66,1.27,0.61,,,,2023-07-21,190.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00195000,2023-02-01,2023-05-01,0.42,0.68,0.26000000000000006,,,,2023-07-21,195.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00200000,2023-02-01,2023-05-01,0.3,0.36,0.06,,,,2023-07-21,200.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00205000,2023-02-01,2023-05-01,0.22,0.19,-0.03,,,,2023-07-21,205.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00210000,2023-02-01,2023-05-01,0.17,0.12,-0.05000000000000002,,,,2023-07-21,210.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00215000,2023-02-01,2023-05-01,0.12,0.08,-0.039999999999999994,,,,2023-07-21,215.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00220000,2023-02-01,2023-05-01,0.11,0.06,-0.05,,,,2023-07-21,220.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00230000,2023-02-01,2023-05-01,0.07,0.02,-0.05,,,,2023-07-21,230.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721C00240000,2023-02-01,2023-05-01,0.06,0.02,-0.039999999999999994,,,,2023-07-21,240.0,call,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00050000,2023-02-01,2023-05-01,0.06,0.01,-0.049999999999999996,0.02936045992924188,0.015440851702615171,1.391960822662671,2023-07-21,50.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00055000,2023-02-01,2023-05-01,0.07,0.01,-0.060000000000000005,0.029885191009803524,0.015121730140871134,1.476346086893239,2023-07-21,55.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00080000,2023-02-01,2023-05-01,0.32,0.04,-0.28,0.04537258924330314,0.019452677505281606,2.5919911738021533,2023-07-21,80.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00090000,2023-02-01,2023-05-01,0.68,0.07,-0.6100000000000001,0.06163435914143918,0.02226891071732079,3.936544842411839,2023-07-21,90.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00095000,2023-02-01,2023-05-01,0.75,0.08,-0.67,0.06309859903189412,0.02286240811110078,4.0236190920793335,2023-07-21,95.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00100000,2023-02-01,2023-05-01,0.91,0.11,-0.8,0.06822701903213932,0.02509932018228347,4.312769884985585,2023-07-21,100.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00105000,2023-02-01,2023-05-01,1.26,0.14,-1.12,0.08021604750977646,0.02697963258948766,5.32364149202888,2023-07-21,105.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00110000,2023-02-01,2023-05-01,1.52,0.19,-1.33,0.08755914170265432,0.029950205005506884,5.7608936697147435,2023-07-21,110.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00115000,2023-02-01,2023-05-01,2.14,0.28,-1.86,0.10651699054890075,0.034885718021802535,7.163127252709822,2023-07-21,115.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00120000,2023-02-01,2023-05-01,2.79,0.36,-2.43,0.124551400473551,0.03860162236010488,8.594977811344611,2023-07-21,120.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00125000,2023-02-01,2023-05-01,3.42,0.46,-2.96,0.1403572159624223,0.042903441654708184,9.74537743077141,2023-07-21,125.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00130000,2023-02-01,2023-05-01,4.5,0.61,-3.89,0.16802991569370324,0.049082580568108644,11.894733512559458,2023-07-21,130.0,put,2023-02-01.csv,2023-05-01.csv
AAPL,2023-02-02,O:AAPL230721P00135000,2023-02-01,2023-05-01,6.02,0.83,-5.1899999999999995,0.20581103828651698,0.05767451200924677,14.81365262772702,2023-07-21,135.0,put,2023-02-01.csv,2023-05-01.csv
