symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2023-07-25,O:MSFT230915C00285000,2023-07-24,2023-07-26,62.84,52.5,-10.340000000000003,1.4499040246954165,1.2266954188683545,22.320860582706192,2023-09-15,285.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00290000,2023-07-24,2023-07-26,58.0,48.88,-9.119999999999997,1.30984675459308,1.1187458291924863,19.110092540059377,2023-09-15,290.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00295000,2023-07-24,2023-07-26,52.18,46.25,-5.93,1.152934230874634,1.0378902216640011,11.504400921063285,2023-09-15,295.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00300000,2023-07-24,2023-07-26,48.6,41.75,-6.850000000000001,1.0524786896031406,0.9173478778191891,13.513081178395147,2023-09-15,300.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00305000,2023-07-24,2023-07-26,43.85,36.87,-6.980000000000004,0.9299367559689713,0.7927135736538062,13.722318231516507,2023-09-15,305.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00310000,2023-07-24,2023-07-26,39.66,32.3,-7.359999999999999,0.8238978985149128,0.679283922377516,14.46139761373968,2023-09-15,310.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00315000,2023-07-24,2023-07-26,36.15,28.76,-7.389999999999997,0.7359331695382453,0.5918771822613629,14.40559872768824,2023-09-15,315.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00320000,2023-07-24,2023-07-26,31.79,24.53,-7.259999999999998,0.6332314714782694,0.49275637240421233,14.047509907405708,2023-09-15,320.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00325000,2023-07-24,2023-07-26,27.62,20.95,-6.670000000000002,0.5377887045753329,0.4103300607973954,12.745864377793747,2023-09-15,325.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00330000,2023-07-24,2023-07-26,24.44,17.67,-6.77,0.46528531359035297,0.33659979668678064,12.868551690357233,2023-09-15,330.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00335000,2023-07-24,2023-07-26,21.65,14.6,-7.049999999999999,0.4027296050103738,0.2693160465883325,13.341355842204127,2023-09-15,335.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00340000,2023-07-24,2023-07-26,18.8,11.95,-6.850000000000001,0.3408780065352399,0.21232279214568797,12.855521438955195,2023-09-15,340.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00345000,2023-07-24,2023-07-26,16.1,9.65,-6.450000000000001,0.2837112572113835,0.1637598918484886,11.995136536289492,2023-09-15,345.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00350000,2023-07-24,2023-07-26,13.65,7.72,-5.930000000000001,0.23289505651493692,0.12360440941458566,10.929064710035126,2023-09-15,350.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00355000,2023-07-24,2023-07-26,11.5,6.18,-5.32,0.18906906318298314,0.09183062392719586,9.723843925578727,2023-09-15,355.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00360000,2023-07-24,2023-07-26,9.67,4.85,-4.82,0.1522880394162968,0.06454810759883282,8.773993181746397,2023-09-15,360.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00365000,2023-07-24,2023-07-26,8.1,3.9,-4.199999999999999,0.1211457944233837,0.044619653744363746,7.652614067901996,2023-09-15,365.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00370000,2023-07-24,2023-07-26,6.73,3.09,-3.6400000000000006,0.09429186735763048,0.026427437691701486,6.7864429665929,2023-09-15,370.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00375000,2023-07-24,2023-07-26,5.6,2.48,-3.1199999999999997,0.0722134384336357,,,2023-09-15,375.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00380000,2023-07-24,2023-07-26,4.59,1.99,-2.5999999999999996,0.05244300278748975,,,2023-09-15,380.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00385000,2023-07-24,2023-07-26,3.8,1.6,-2.1999999999999997,0.0364088174405088,,,2023-09-15,385.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00390000,2023-07-24,2023-07-26,3.2,1.3,-1.9000000000000001,0.022747253746731238,,,2023-09-15,390.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00395000,2023-07-24,2023-07-26,2.65,1.06,-1.5899999999999999,,,,2023-09-15,395.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00400000,2023-07-24,2023-07-26,2.18,0.88,-1.3000000000000003,,,,2023-09-15,400.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00405000,2023-07-24,2023-07-26,1.82,0.73,-1.09,,,,2023-09-15,405.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00410000,2023-07-24,2023-07-26,1.53,0.64,-0.89,,,,2023-09-15,410.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00415000,2023-07-24,2023-07-26,1.24,0.51,-0.73,,,,2023-09-15,415.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00420000,2023-07-24,2023-07-26,1.14,0.44,-0.7,,,,2023-09-15,420.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00425000,2023-07-24,2023-07-26,0.99,0.39,-0.6,,,,2023-09-15,425.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00430000,2023-07-24,2023-07-26,0.87,0.35,-0.52,,,,2023-09-15,430.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00435000,2023-07-24,2023-07-26,0.74,0.27,-0.47,,,,2023-09-15,435.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00440000,2023-07-24,2023-07-26,0.64,0.24,-0.4,,,,2023-09-15,440.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00445000,2023-07-24,2023-07-26,0.58,0.2,-0.37999999999999995,,,,2023-09-15,445.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00450000,2023-07-24,2023-07-26,0.52,0.21,-0.31000000000000005,,,,2023-09-15,450.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00465000,2023-07-24,2023-07-26,0.35,0.12,-0.22999999999999998,,,,2023-09-15,465.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00470000,2023-07-24,2023-07-26,0.31,0.1,-0.21,,,,2023-09-15,470.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00475000,2023-07-24,2023-07-26,0.28,0.09,-0.19000000000000003,,,,2023-09-15,475.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00480000,2023-07-24,2023-07-26,0.25,0.08,-0.16999999999999998,,,,2023-09-15,480.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00495000,2023-07-24,2023-07-26,0.19,0.08,-0.11,,,,2023-09-15,495.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00500000,2023-07-24,2023-07-26,0.16,0.05,-0.11,,,,2023-09-15,500.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00540000,2023-07-24,2023-07-26,0.07,0.01,-0.060000000000000005,,,,2023-09-15,540.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00210000,2023-07-24,2023-07-26,0.05,0.03,-0.020000000000000004,0.014418452837194574,0.012599912909767877,0.18185399274266972,2023-09-15,210.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00215000,2023-07-24,2023-07-26,0.06,0.05,-0.009999999999999995,0.015042954402585886,0.014198646232382607,0.08443081702032787,2023-09-15,215.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00220000,2023-07-24,2023-07-26,0.08,0.05,-0.03,0.016217235618134648,0.014113617721908146,0.21036178962265012,2023-09-15,220.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00225000,2023-07-24,2023-07-26,0.08,0.06,-0.020000000000000004,0.01611036852284738,0.014727700902011231,0.13826676208361488,2023-09-15,225.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00230000,2023-07-24,2023-07-26,0.12,0.09,-0.03,0.01814957195705363,0.01645052437706403,0.16990475799896002,2023-09-15,230.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00235000,2023-07-24,2023-07-26,0.13,0.1,-0.03,0.018506034962735056,0.01688248925570783,0.16235457070272255,2023-09-15,235.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00240000,2023-07-24,2023-07-26,0.16,0.13,-0.03,0.019737204731150204,0.01825924385538077,0.1477960875769433,2023-09-15,240.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00245000,2023-07-24,2023-07-26,0.2,0.17,-0.03,0.0212597442352087,0.01991460381809827,0.13451404171104311,2023-09-15,245.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00250000,2023-07-24,2023-07-26,0.25,0.19,-0.06,0.023016678350345054,0.020595752452472305,0.24209258978727494,2023-09-15,250.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00255000,2023-07-24,2023-07-26,0.33,0.26,-0.07,0.025656688487219276,0.0231162274390189,0.25404610482003753,2023-09-15,255.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00260000,2023-07-24,2023-07-26,0.39,0.29,-0.10000000000000003,0.02741600554836399,0.023999207224729018,0.3416798323634972,2023-09-15,260.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00265000,2023-07-24,2023-07-26,0.46,0.39,-0.07,0.029366774391060193,0.027134005571429694,0.22327688196304984,2023-09-15,265.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00270000,2023-07-24,2023-07-26,0.62,0.48,-0.14,0.033808631939216294,0.029692180883406426,0.4116451055809867,2023-09-15,270.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00275000,2023-07-24,2023-07-26,0.73,0.58,-0.15000000000000002,0.036548031024901215,0.03236596482014717,0.4182066204754045,2023-09-15,275.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00280000,2023-07-24,2023-07-26,0.89,0.75,-0.14,0.04045946777533079,0.03680317316949745,0.3656294605833339,2023-09-15,280.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00285000,2023-07-24,2023-07-26,1.12,0.93,-0.19000000000000006,0.04592818670146438,0.04121705667752392,0.4711130023940462,2023-09-15,285.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00290000,2023-07-24,2023-07-26,1.39,1.17,-0.21999999999999997,0.05207706315172331,0.04689840269298321,0.5178660458740096,2023-09-15,290.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00295000,2023-07-24,2023-07-26,1.7,1.53,-0.16999999999999993,0.058869166016867314,0.05519157997497943,0.3677586041887886,2023-09-15,295.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00300000,2023-07-24,2023-07-26,2.14,1.88,-0.26000000000000023,0.06833624223921358,0.06283659260778893,0.5499649631424658,2023-09-15,300.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00305000,2023-07-24,2023-07-26,2.66,2.36,-0.30000000000000027,0.07917873888238539,0.07311993073673494,0.605880814565045,2023-09-15,305.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00310000,2023-07-24,2023-07-26,3.35,3.05,-0.30000000000000027,0.09328914816555753,0.08765034989249007,0.5638798273067458,2023-09-15,310.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00315000,2023-07-24,2023-07-26,4.2,3.97,-0.22999999999999998,0.11027173435119587,0.10660727590316069,0.36644584480351877,2023-09-15,315.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00320000,2023-07-24,2023-07-26,5.24,4.92,-0.3200000000000003,0.13061281057955695,0.1255091697515924,0.5103640827964551,2023-09-15,320.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00325000,2023-07-24,2023-07-26,6.48,6.5,0.019999999999999574,0.15436026852593282,0.15692026510520743,-0.25599965792746093,2023-09-15,325.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00330000,2023-07-24,2023-07-26,7.99,7.85,-0.14000000000000057,0.18277171846384346,0.1825787424164309,0.019297604741255747,2023-09-15,330.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00335000,2023-07-24,2023-07-26,9.77,9.88,0.11000000000000121,0.21563979023830046,0.22116090018839318,-0.5521109950092723,2023-09-15,335.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00340000,2023-07-24,2023-07-26,11.95,12.21,0.26000000000000156,0.255309146933492,0.26453157213824,-0.922242520474803,2023-09-15,340.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00345000,2023-07-24,2023-07-26,14.13,14.9,0.7699999999999996,0.29380881816191623,0.3136731324883714,-1.986431432645519,2023-09-15,345.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00350000,2023-07-24,2023-07-26,17.07,18.0,0.9299999999999997,0.34559126435000603,0.369320625275978,-2.372936092597194,2023-09-15,350.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00355000,2023-07-24,2023-07-26,20.0,21.7,1.6999999999999993,0.3957373210241693,0.4348385771423055,-3.9101256118136196,2023-09-15,355.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00360000,2023-07-24,2023-07-26,22.93,25.44,2.5100000000000016,0.4445106372140829,0.4993325704462662,-5.482193323218332,2023-09-15,360.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00365000,2023-07-24,2023-07-26,26.65,30.85,4.200000000000003,0.5063394052959697,0.5931027029902373,-8.676329769426761,2023-09-15,365.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00370000,2023-07-24,2023-07-26,30.37,35.24,4.870000000000001,0.5665541042765637,0.6657924250413884,-9.923832076482464,2023-09-15,370.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00375000,2023-07-24,2023-07-26,33.61,40.2,6.590000000000003,0.6167137399263749,0.7469863049041897,-13.027256497781481,2023-09-15,375.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00380000,2023-07-24,2023-07-26,39.0,43.05,4.049999999999997,0.7032907833548676,0.7884004177819649,-8.510963442709729,2023-09-15,380.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00410000,2023-07-24,2023-07-26,65.42,73.7,8.280000000000001,1.0848031645257736,1.2440270542795995,-15.922388975382585,2023-09-15,410.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00415000,2023-07-24,2023-07-26,70.91,78.55,7.640000000000001,1.161188548558219,1.309955053696006,-14.87665051377871,2023-09-15,415.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00420000,2023-07-24,2023-07-26,75.87,85.4,9.530000000000001,1.2274270821057842,1.4076537778093068,-18.022669570352257,2023-09-15,420.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00425000,2023-07-24,2023-07-26,80.51,90.94,10.429999999999993,1.2871715090587064,1.4819405353685473,-19.476902630984092,2023-09-15,425.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00440000,2023-07-24,2023-07-26,95.15,104.13,8.97999999999999,1.4704435333953905,1.6412364261466412,-17.079289275125078,2023-09-15,440.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915P00445000,2023-07-24,2023-07-26,100.3,109.13,8.829999999999998,1.533335359275204,1.701842999911585,-16.850764063638103,2023-09-15,445.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00250000,2023-07-24,2023-07-26,98.63,89.5,-9.129999999999995,2.082546740876898,1.893652100625681,18.889464025121683,2023-10-20,250.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00265000,2023-07-24,2023-07-26,84.35,73.92,-10.429999999999993,1.647635409008861,1.44757886973054,20.00565392783209,2023-10-20,265.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00270000,2023-07-24,2023-07-26,79.03,69.1,-9.930000000000007,1.5059145837439842,1.321048033310826,18.486655043315814,2023-10-20,270.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00275000,2023-07-24,2023-07-26,74.51,70.49,-4.02000000000001,1.3868741920231715,1.323243352195136,6.3630839828035635,2023-10-20,275.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00280000,2023-07-24,2023-07-26,69.84,61.5,-8.340000000000003,1.2703053527309227,1.1240369847327143,14.626836799820842,2023-10-20,280.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00285000,2023-07-24,2023-07-26,65.05,55.58,-9.469999999999999,1.1565498052369148,0.9917934090170742,16.47563962198405,2023-10-20,285.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00290000,2023-07-24,2023-07-26,59.6,51.53,-8.07,1.035482314918851,0.8993492697604272,13.613304515842383,2023-10-20,290.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00295000,2023-07-24,2023-07-26,56.7,46.83,-9.870000000000005,0.9649891534710402,0.7987895402873545,16.61996131836857,2023-10-20,295.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00300000,2023-07-24,2023-07-26,51.45,44.56,-6.890000000000001,0.8559269373222527,0.7447749309189858,11.115200640326684,2023-10-20,300.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00305000,2023-07-24,2023-07-26,47.21,38.95,-8.259999999999998,0.7683258368527134,0.6349825712621909,13.334326559052245,2023-10-20,305.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00310000,2023-07-24,2023-07-26,44.16,36.57,-7.589999999999996,0.7038940982806341,0.5838054154019461,12.0088682878688,2023-10-20,310.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00315000,2023-07-24,2023-07-26,39.3,29.91,-9.389999999999997,0.6117833454873084,0.4631472994420064,14.8636046045302,2023-10-20,315.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00320000,2023-07-24,2023-07-26,36.1,28.35,-7.75,0.5497297897538511,0.4298734772649828,11.985631248886829,2023-10-20,320.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00325000,2023-07-24,2023-07-26,32.0,25.24,-6.760000000000002,0.4753527639804905,0.37271048811027385,10.264227587021663,2023-10-20,325.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00330000,2023-07-24,2023-07-26,28.35,22.15,-6.200000000000003,0.4104020792938647,0.3176288315941692,9.277324769969548,2023-10-20,330.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00335000,2023-07-24,2023-07-26,25.45,19.2,-6.25,0.3590236153231641,0.26637560848506553,9.26480068380986,2023-10-20,335.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00340000,2023-07-24,2023-07-26,22.8,16.56,-6.240000000000002,0.31297678495895204,0.2213606403620165,9.161614459693554,2023-10-20,340.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00345000,2023-07-24,2023-07-26,20.1,14.03,-6.070000000000002,0.26751332693396696,0.1792397338737122,8.827359306025476,2023-10-20,345.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00350000,2023-07-24,2023-07-26,17.2,12.0,-5.199999999999999,0.2203597802166639,0.14569167277425896,7.466810744240493,2023-10-20,350.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00355000,2023-07-24,2023-07-26,14.95,9.68,-5.27,0.1839393998554104,0.10853296352268745,7.540643633272297,2023-10-20,355.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00360000,2023-07-24,2023-07-26,13.3,8.47,-4.83,0.15709428120918734,0.0884958121931274,6.859846901605994,2023-10-20,360.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00365000,2023-07-24,2023-07-26,11.35,7.05,-4.3,0.126579740836818,0.06546849059036908,6.111125024644892,2023-10-20,365.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00370000,2023-07-24,2023-07-26,9.55,5.85,-3.700000000000001,0.09876351885529365,0.04537078682876704,5.339273202652661,2023-10-20,370.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00375000,2023-07-24,2023-07-26,8.3,4.95,-3.3500000000000005,0.07912951336029861,0.028352003503716573,5.077750985658204,2023-10-20,375.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00380000,2023-07-24,2023-07-26,7.0,3.99,-3.01,0.058786001972649514,,,2023-10-20,380.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00385000,2023-07-24,2023-07-26,6.25,3.5,-2.75,0.046235609067876327,,,2023-10-20,385.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00390000,2023-07-24,2023-07-26,5.2,2.92,-2.2800000000000002,0.027384814137128705,,,2023-10-20,390.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00395000,2023-07-24,2023-07-26,4.57,2.54,-2.0300000000000002,,,,2023-10-20,395.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00400000,2023-07-24,2023-07-26,3.85,2.1,-1.75,,,,2023-10-20,400.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00405000,2023-07-24,2023-07-26,3.28,1.8,-1.4799999999999998,,,,2023-10-20,405.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00410000,2023-07-24,2023-07-26,2.81,1.55,-1.26,,,,2023-10-20,410.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00415000,2023-07-24,2023-07-26,2.34,1.23,-1.1099999999999999,,,,2023-10-20,415.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00420000,2023-07-24,2023-07-26,2.15,1.16,-0.99,,,,2023-10-20,420.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00425000,2023-07-24,2023-07-26,1.79,1.01,-0.78,,,,2023-10-20,425.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00430000,2023-07-24,2023-07-26,1.64,0.8,-0.8399999999999999,,,,2023-10-20,430.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00435000,2023-07-24,2023-07-26,1.45,0.8,-0.6499999999999999,,,,2023-10-20,435.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00440000,2023-07-24,2023-07-26,1.3,0.64,-0.66,,,,2023-10-20,440.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00450000,2023-07-24,2023-07-26,1.01,0.5,-0.51,,,,2023-10-20,450.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00455000,2023-07-24,2023-07-26,0.95,0.46,-0.48999999999999994,,,,2023-10-20,455.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00465000,2023-07-24,2023-07-26,0.76,0.35,-0.41000000000000003,,,,2023-10-20,465.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT231020C00470000,2023-07-24,2023-07-26,0.7,0.33,-0.36999999999999994,,,,2023-10-20,470.0,call,2023-07-24.csv,2023-07-26.csv
